# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
12,GJ 1061 c,,1.74,1.36,1.05,1.74,1.49,0.80,0.21,58.46,9.53,1.51e-07,7.0,3.67278,2953.0,0.29,12.7,7.523,6.61,100.0,0.0,100.0,0.0,,,0.23,-0.23,0.0,0.5,-0.5,0.00089,-0.0009,98.0,-98.0,0.0,0.0,0.2,-0.2,0.02,-0.02,0.021,-0.021,,,,7.0,0.5,-0.5,Qualitative (compared to typical M5 stellar activity),https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract,Dreizler et al. 2020,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,1.0,Radial Velocity,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
13,GJ 1061 d,,1.64,0.57,0.45,0.72,1.49,0.80,0.21,47.59,14.70,6.13e-08,7.0,3.67278,2953.0,0.53,12.7,7.523,6.61,100.0,100.0,100.0,100.0,,,0.24,-0.23,0.0,0.5,-0.5,0.00089,-0.0009,98.0,-98.0,0.0,0.0,0.2,-0.2,0.02,-0.02,0.021,-0.021,,,,7.0,0.5,-0.5,Qualitative (compared to typical M5 stellar activity),https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract,Dreizler et al. 2020,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,1.0,Radial Velocity,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
14,GJ 1148 b,,96.7,0.53,0.40,0.69,1.51,0.83,0.22,1092.06,15.07,7.00e-07,,11.0143,3287.0,0.38,11.939,7.608,6.822,100.0,80.44,100.0,85.73,,,1.41,-1.02,0.0,,,0.0064,-0.0065,157.0,-157.0,0.01,-0.012,0.048,-0.048,0.018,-0.018,0.016,-0.016,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,<a refstr=TRIFONOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...609A.117T/abstract target=ref>Trifonov et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
15,GJ 180 c,,6.4,1.49,1.24,2.16,1.51,0.82,0.21,4.89,10.80,2.24e-08,7.84,11.9395,3257.2832,0.09,10.914,7.413,6.598,55.69,0.0,100.0,27.15,,,3.7,-4.1,0.0,4.25,-4.25,0.0137,-0.1145,36.3858,-2.6919,0.2,-0.09,0.026,-0.026,0.02,-0.02,0.021,-0.021,,,,,,,Isochronal,https://arxiv.org/pdf/2010.14867.pdf,Maldonado et al. 2020,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
16,GJ 180 d,,7.56,0.26,0.23,0.30,1.51,0.82,0.21,83.61,25.88,1.01e-08,,11.9395,3257.2832,0.14,10.914,7.413,6.598,71.12,69.65,100.0,100.0,,,1.07,-1.07,0.0,,,0.0137,-0.1145,36.3858,-2.6919,0.04,-0.04,0.026,-0.026,0.02,-0.02,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
17,GJ 2126 b,,413.1769291,0.54,0.34,0.81,1.58,0.92,0.24,513.73,18.62,2.11e-07,,38.129,4159.0,0.85,10.7,8.283,7.557,19.67,16.27,28.37,23.7,,,63.5656814,-31.7828407,0.0,,,0.1175,-0.1167,129.0,-129.0,0.01,-0.01,0.03,-0.03,0.021,-0.021,0.029,-0.029,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=SCHORR_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025A&A...694A.210S/abstract target=ref>Schorr et al. 2025</a>,<a refstr=SCHORR_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025A&A...694A.210S/abstract target=ref>Schorr et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
18,GJ 251 c,,3.88,0.42,0.37,0.49,1.51,0.83,0.22,11.99,35.14,7.41e-09,6.8,5.5781,3337.7017,0.0,9.89,6.104,5.275,100.0,100.0,100.0,100.0,,,0.79,-0.79,0.0,4.6,-4.7,0.0013,-0.0013,0.4433,-0.6267,,,0.1,-0.1,0.024,-0.024,0.023,-0.023,,,,,,,Isochronal,https://ui.adsabs.harvard.edu/abs/2025AJ....170..279B/abstract,Beard et al. 2025,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BEARD_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....170..279B/abstract target=ref>Beard et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
19,GJ 273 b,,2.89,1.22,0.94,1.56,1.52,0.84,0.22,33.69,15.38,2.93e-08,10.31,5.921535,3382.0,0.1,9.84,5.714,4.857,100.0,0.0,100.0,45.08,,,0.27,-0.26,0.0,6.2,-6.2,0.0206332,-0.0206332,49.0,-49.0,0.09,-0.07,0.1,-0.1,0.032,-0.032,0.023,-0.023,,,,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
20,GJ 3293 b,,23.54,1.03,0.85,1.24,1.52,0.84,0.22,248.44,7.10,1.78e-07,,20.1903,3466.0,0.06,11.945,8.362001,7.486,100.0,0.0,100.0,53.0,,,0.88,-0.89,0.0,,,0.0216,-0.0216,49.0,-49.0,0.04,-0.04,0.037,-0.037,0.024,-0.024,0.033,-0.033,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
21,GJ 3293 d,,7.6,0.57,0.46,0.70,1.52,0.84,0.22,98.60,9.61,2.57e-08,,20.1903,3466.0,0.12,11.945,8.362001,7.486,100.0,100.0,100.0,100.0,,,1.05,-1.05,0.0,,,0.0216,-0.0216,49.0,-49.0,0.13,-0.09,0.037,-0.037,0.024,-0.024,0.033,-0.033,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
22,GJ 3323 b,,2.02,1.21,0.64,2.07,1.50,0.82,0.21,90.24,6.11,1.86e-07,5.3,5.37484,3159.0,0.23,12.57,7.617,6.736,73.10,19.98,100.0,92.05,,,0.26,-0.25,0.0,1.68,-1.68,0.00172,-0.00172,49.0,-49.0,0.11,-0.11,0.2,-0.2,0.032,-0.032,0.024,-0.024,,,,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
23,GJ 357 d,,6.1,0.41,0.32,0.53,1.50,0.82,0.21,111.51,21.63,1.80e-08,,9.43,3204.3516,,10.91,7.337,6.475,100.0,100.0,100.0,100.0,,,1.0,-1.0,0.0,,,0.0194,-0.0168,78.5384,-4.1243,0.0,0.0,0.1,-0.1,0.034,-0.034,0.017,-0.017,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,,Radial Velocity,Gaia DR3,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
24,GJ 367 d,,6.03,1.22,1.18,1.26,1.51,0.83,0.22,123.66,16.92,2.91e-08,,9.4061,3282.4324,0.14,10.153,6.632,5.78,80.55,0.0,100.0,21.83,,,0.49,-0.49,0.0,,,0.0024,-0.0025,0.2234,-0.2074,0.09,-0.09,0.044,-0.044,0.023,-0.023,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=GOFFO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230709181G/abstract target=ref>Goffo et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
25,GJ 3998 d,,6.07,1.32,1.22,1.45,1.53,0.86,0.22,76.99,10.44,2.08e-08,,18.1033,3624.0293,0.0,10.844,7.634,6.816,100.0,0.0,100.0,0.0,,,1.0,-0.96,0.0,,,0.1876,-0.0604,7.3945,-4.1875,,,0.008,-0.008,0.021,-0.021,0.016,-0.016,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STEFANOV_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025A&A...695A..62S/abstract target=ref>Stefanov et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
26,GJ 422 b,,11.07,1.47,1.32,1.66,1.50,0.82,0.21,188.86,8.74,1.22e-07,,12.6964,3209.3408,0.11,11.66,7.811,7.035,57.98,0.0,88.57,0.0,,,1.12,-1.12,0.0,,,0.1274,-0.0424,27.3933,-3.3669,0.04,-0.04,0.1,-0.1,0.02,-0.02,0.031,-0.031,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
27,GJ 433 d,,5.223,1.08,1.01,1.16,1.53,0.86,0.22,7.65,19.64,1.06e-08,,9.0646,3580.5154,0.07,9.81,6.471,5.623,100.0,0.0,100.0,27.55,,,0.921,-0.921,0.0,,,0.0046,-0.0038,0.2397,-0.2398,0.05,-0.05,0.1,-0.1,0.018,-0.018,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
28,GJ 514 b,,5.2,0.28,0.23,0.36,1.52,0.84,0.22,4.24,55.35,1.87e-09,2.87,7.6238,3391.0374,0.45,9.05,5.902,5.036,41.08,40.75,58.12,57.49,,,0.9,-0.9,0.0,0.61,-0.61,0.1186,-0.0267,42.3042,-22.7911,0.15,-0.14,0.1,-0.1,0.018,-0.018,0.027,-0.027,,,,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle et al. 2023,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=DAMASSO_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220406376D/abstract target=ref>Damasso et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
29,GJ 667 C c,,3.8,0.92,0.72,1.21,1.51,0.83,0.22,11.48,17.26,1.80e-08,2.0,7.2425,3313.4404,0.02,10.602,6.848,6.036,100.0,0.0,100.0,100.0,,,1.5,-1.2,0.0,8.0,0.0,0.0185,-0.0097,36.0603,-2.4074,0.15,-0.02,0.023,-0.023,0.021,-0.021,0.02,-0.02,,,,2.0,,,Qualitative (metallicity),https://arxiv.org/abs/1202.0446,Guillem et al. 2012,Gaia DR3,3,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=ANGLADA_ESCUDE_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...556A.126A/abstract target=ref> Anglada-Escude et al. 2013 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
